0
Processing Record 2972 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mount pleasant
Processing Record 2980 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=paracuru
Processing Record 2988 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=saldanha
City not found. Skipping...
Processing Record 2996 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=syracuse
City not found. Skipping...
Processing Record 3001 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=arona
Processing Record 3007 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=nurota
Processing Record 3013 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=neiafu
Processing Record 3022 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=dhidhdhoo
Processing Record 3029 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=parrita
Processing Record 3040 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=vastseliina
Processing Record 3046 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=puyang
Processing Record 3056 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=la playona
Processing Record 3061 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=khash
Processing Record 3066 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=aswan
Processing Record 3073 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=isangel
Processing Record 3083 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=santa cruz
Processing Record 3092 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=esperance
Processing Record 3096 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=soyo
Processing Record 3106 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=hudson bay
Processing Record 3111 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=berck
Processing Record 3119 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=tessalit
Processing Record 3127 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=kuandian
Processing Record 3135 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=necochea
Processing Record 3140 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=luwuk
Processing Record 3152 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=lakki marwat
Processing Record 3160 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=salvador
Processing Record 3166 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=khorol
Processing Record 3175 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=inhambane
Processing Record 3183 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=riverton
Processing Record 3192 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=allapalli
City not found. Skipping...
Processing Record 3199 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=aksarka
Processing Record 3207 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=lichinga
Processing Record 3217 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=carutapera
Processing Record 3223 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mocuba
Processing Record 3233 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=hambantota
Processing Record 3241 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ankazobe
Processing Record 3249 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=harrison
Processing Record 3272 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=san carlos de bariloche
Processing Record 3283 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=garden city
Processing Record 3291 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=smolenka
City not found. Skipping...
Processing Record 3299 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=remedios
Processing Record 3308 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=manokwari
Processing Record 3317 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=asheville
Processing Record 3325 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=zhigansk
Processing Record 3332 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=tautira
Processing Record 3343 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=grand forks
Processing Record 3351 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=kargasok
Processing Record 3364 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=alta floresta
Processing Record 3377 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mount gambier
Processing Record 3389 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=stephenville
Processing Record 3393 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=oyem
Processing Record 3401 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=flinders
Processing Record 3407 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=la paz
Processing Record 3413 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mishan
Processing Record 3421 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=skjervoy
Processing Record 3428 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=midland
Processing Record 3435 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=erdenet
Processing Record 3444 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=batsfjord
Processing Record 3450 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=beidao
Processing Record 3462 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=san patricio
Processing Record 3470 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=buzmeyin
Processing Record 3477 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=margate
Processing Record 3494 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=kholm-zhirkovskiy
Processing Record 3503 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=joshimath
Processing Record 3516 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=prince rupert
Processing Record 3533 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=bom jesus da lapa
Processing Record 3542 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=vestmanna
Processing Record 3549 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=aquiraz
Processing Record 3564 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=lazaro cardenas
Processing Record 3573 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ugoofaaru
Processing Record 3580 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=darlowo
Processing Record 3585 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=asyut
Processing Record 3591 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=vostok
Processing Record 3596 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=yanam
Processing Record 3601 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=perth
Processing Record 3606 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=lamar
Processing Record 3611 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=keith
Processing Record 3617 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=bulgan
Processing Record 3622 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=avera
Processing Record 3628 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=inuvik
Processing Record 3638 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=north bend
Processing Record 3646 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=armidale
Processing Record 3652 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=xuddur
Processing Record 3676 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ust-charyshskaya pristan
Processing Record 3683 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=teguise
City not found. Skipping...
Processing Record 3689 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=rabaul
Processing Record 3698 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=aginskoye
Processing Record 3706 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=jambusar
Processing Record 3709 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=vao
Processing Record 3717 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=upington
Processing Record 3723 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=turbat
City not found. Skipping...
Processing Record 3727 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=nuuk
Processing Record 3733 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mehamn
Processing Record 3741 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=djambala
Processing Record 3750 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=wattegama
Processing Record 3763 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=saint anthony
Processing Record 3769 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=czersk
Processing Record 3777 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mabaruma
Processing Record 3785 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=povenets
Processing Record 3791 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=pandan
Processing Record 3797 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=palmer
Processing Record 3805 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=missoula
Processing Record 3812 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=balatan
Processing Record 3817 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=xudat
Processing Record 3828 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=walla walla
Processing Record 3840 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=khudumelapye
Processing Record 3845 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ukiah
Processing Record 3853 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=moussoro
Processing Record 3861 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=udachnyy
Processing Record 3865 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=foki
Processing Record 3877 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=saint-pierre
Processing Record 3886 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=rovaniemi
Processing Record 3893 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=eenhana
Processing Record 3902 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=itaperuna
Processing Record 3915 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=srednekolymsk
Processing Record 3924 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=ilulissat
Processing Record 3942 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=comodoro rivadavia
City not found. Skipping...
Processing Record 3953 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=deputatskiy
Processing Record 3957 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=lamu
Processing Record 3963 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=wielun
Processing Record 3970 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=barentu
Processing Record 3977 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=kelowna
City not found. Skipping...
Processing Record 3986 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=coihaique
Processing Record 3991 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=dalby
Processing Record 3995 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=buta
Processing Record 4003 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=claveria
City not found. Skipping...
City not found. Skipping...
Processing Record 4018 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=sherlovaya gora
Processing Record 4026 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=bayanday
Processing Record 4034 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=acapulco
Processing Record 4050 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=fort saint james
Processing Record 4059 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=setermoen
Processing Record 4064 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=aksay
Processing Record 4071 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=vsetaty
Processing Record 4081 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=port blair
Processing Record 4088 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=cuiluan
Processing Record 4093 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=arman
Processing Record 4101 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=cam ranh
Processing Record 4106 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=acari
Processing Record 4115 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=lidkoping
Processing Record 4120 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=colac
City not found. Skipping...
City not found. Skipping...
Processing Record 4126 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=touros
Processing Record 4133 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mlonggo
Processing Record 4145 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=kudahuvadhoo
Processing Record 4152 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=huilong
Processing Record 4160 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=atikokan
City not found. Skipping...
Processing Record 4166 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=gashua
Processing Record 4177 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=blind river
Processing Record 4182 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=mecca
Processing Record 4195 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=half moon bay
Processing Record 4199 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=tono
Processing Record 4209 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=vila velha
Processing Record 4216 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=baracoa
Processing Record 4226 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=hervey bay
Processing Record 4234 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=karasjok
Processing Record 4243 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=koungheul
Processing Record 4247 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=axim
Processing Record 4251 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=roma
City not found. Skipping...
Processing Record 4255 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=naze
Processing Record 4264 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=les cayes
Processing Record 4270 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=palana
Processing Record 4277 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=erenhot
Processing Record 4287 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=santa rosa
Processing Record 4295 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=jabalpur
Processing Record 4302 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=bakchar
City not found. Skipping...
City not found. Skipping...
Processing Record 4314 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=quatre cocos
Processing Record 4326 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=finote selam
Processing Record 4332 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=bengbu
Processing Record 4340 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=seymchan
Processing Record 4350 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=rudnogorsk
Processing Record 4364 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=harbour breton
Processing Record 4372 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=dong hoi
Processing Record 4383 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=port-gentil
Processing Record 4388 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=gombe
Processing Record 4396 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=yelizovo
Processing Record 4402 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=tongzi
Processing Record 4408 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=tarata
Processing Record 4415 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=dudinka
Processing Record 4426 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=novyy urgal
Processing Record 4432 of set 1 | https://api.openweathermap.org/data/2.5/weather?&appid=b85d5c3f3c3fd69f60e21cc60594036d&units=imperial&q=calama
